0  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=50
1  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=100
2  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=88
3  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=41
4  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=97
5  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=32
6  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=59
0  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=54
1  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=100
0  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=3, nb_claimsMax=1, nb_claims=1 Nb_Messages=116
1  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=10, nb_claimsMax=2, nb_claims=2 Nb_Messages=70
2  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=0 nb_WinessCache=5, nb_claimsMax=0, nb_claims=0 Nb_Messages=5
